source,country,date,type,value
worldometer,Netherlands,08-May-20,cases,42093
worldometer,Netherlands,08-May-20,deaths,5359
worldometer,Netherlands,08-May-20,recovered,71
worldometer,Thailand,08-May-20,cases,3000
worldometer,Thailand,08-May-20,deaths,55
worldometer,Thailand,08-May-20,recovered,0
worldometer,Vatican City,08-May-20,cases,12
worldometer,Vatican City,08-May-20,deaths,0
worldometer,Vatican City,08-May-20,recovered,0
worldometer,Spain,08-May-20,cases,260117
worldometer,Spain,08-May-20,deaths,26299
worldometer,Spain,08-May-20,recovered,229
worldometer,Kuwait,08-May-20,cases,7208
worldometer,Kuwait,08-May-20,deaths,47
worldometer,Kuwait,08-May-20,recovered,3
worldometer,Germany,08-May-20,cases,170588
worldometer,Germany,08-May-20,deaths,7510
worldometer,Germany,08-May-20,recovered,118
worldometer,Faeroe Islands,08-May-20,cases,187
worldometer,Faeroe Islands,08-May-20,deaths,0
worldometer,Faeroe Islands,08-May-20,recovered,0
worldometer,Turkey,08-May-20,cases,135569
worldometer,Turkey,08-May-20,deaths,3689
worldometer,Turkey,08-May-20,recovered,48
worldometer,MS Zaandam,08-May-20,cases,9
worldometer,MS Zaandam,08-May-20,deaths,2
worldometer,MS Zaandam,08-May-20,recovered,0
worldometer,Poland,08-May-20,cases,15366
worldometer,Poland,08-May-20,deaths,776
worldometer,Poland,08-May-20,recovered,21
worldometer,Andorra,08-May-20,cases,752
worldometer,Andorra,08-May-20,deaths,47
worldometer,Andorra,08-May-20,recovered,0
worldometer,St. Barth,08-May-20,cases,6
worldometer,St. Barth,08-May-20,deaths,0
worldometer,St. Barth,08-May-20,recovered,0
worldometer,Bahamas,08-May-20,cases,92
worldometer,Bahamas,08-May-20,deaths,11
worldometer,Bahamas,08-May-20,recovered,0
worldometer,Liechtenstein,08-May-20,cases,82
worldometer,Liechtenstein,08-May-20,deaths,1
worldometer,Liechtenstein,08-May-20,recovered,0
worldometer,Singapore,08-May-20,cases,21707
worldometer,Singapore,08-May-20,deaths,20
worldometer,Singapore,08-May-20,recovered,0
worldometer,Falkland Islands,08-May-20,cases,13
worldometer,Falkland Islands,08-May-20,deaths,0
worldometer,Falkland Islands,08-May-20,recovered,0
worldometer,Tajikistan,08-May-20,cases,522
worldometer,Tajikistan,08-May-20,deaths,12
worldometer,Tajikistan,08-May-20,recovered,0
worldometer,Mauritius,08-May-20,cases,332
worldometer,Mauritius,08-May-20,deaths,10
worldometer,Mauritius,08-May-20,recovered,0
worldometer,Costa Rica,08-May-20,cases,773
worldometer,Costa Rica,08-May-20,deaths,6
worldometer,Costa Rica,08-May-20,recovered,0
worldometer,Comoros,08-May-20,cases,8
worldometer,Comoros,08-May-20,deaths,1
worldometer,Comoros,08-May-20,recovered,0
worldometer,Saint Martin,08-May-20,cases,38
worldometer,Saint Martin,08-May-20,deaths,3
worldometer,Saint Martin,08-May-20,recovered,0
worldometer,Aruba,08-May-20,cases,101
worldometer,Aruba,08-May-20,deaths,3
worldometer,Aruba,08-May-20,recovered,0
worldometer,Benin,08-May-20,cases,242
worldometer,Benin,08-May-20,deaths,2
worldometer,Benin,08-May-20,recovered,0
worldometer,Morocco,08-May-20,cases,5711
worldometer,Morocco,08-May-20,deaths,186
worldometer,Morocco,08-May-20,recovered,3
worldometer,Bulgaria,08-May-20,cases,1872
worldometer,Bulgaria,08-May-20,deaths,86
worldometer,Bulgaria,08-May-20,recovered,2
worldometer,Panama,08-May-20,cases,7868
worldometer,Panama,08-May-20,deaths,225
worldometer,Panama,08-May-20,recovered,7
worldometer,India,08-May-20,cases,59693
worldometer,India,08-May-20,deaths,1985
worldometer,India,08-May-20,recovered,96
worldometer,Cayman Islands,08-May-20,cases,81
worldometer,Cayman Islands,08-May-20,deaths,1
worldometer,Cayman Islands,08-May-20,recovered,0
worldometer,Montserrat,08-May-20,cases,11
worldometer,Montserrat,08-May-20,deaths,1
worldometer,Montserrat,08-May-20,recovered,0
worldometer,Austria,08-May-20,cases,15774
worldometer,Austria,08-May-20,deaths,614
worldometer,Austria,08-May-20,recovered,5
worldometer,Bosnia and Herzegovina,08-May-20,cases,2070
worldometer,Bosnia and Herzegovina,08-May-20,deaths,98
worldometer,Bosnia and Herzegovina,08-May-20,recovered,8
worldometer,French Polynesia,08-May-20,cases,60
worldometer,French Polynesia,08-May-20,deaths,0
worldometer,French Polynesia,08-May-20,recovered,0
worldometer,Grenada,08-May-20,cases,21
worldometer,Grenada,08-May-20,deaths,0
worldometer,Grenada,08-May-20,recovered,0
worldometer,Jordan,08-May-20,cases,508
worldometer,Jordan,08-May-20,deaths,9
worldometer,Jordan,08-May-20,recovered,0
worldometer,Trinidad and Tobago,08-May-20,cases,116
worldometer,Trinidad and Tobago,08-May-20,deaths,8
worldometer,Trinidad and Tobago,08-May-20,recovered,0
worldometer,Afghanistan,08-May-20,cases,3778
worldometer,Afghanistan,08-May-20,deaths,109
worldometer,Afghanistan,08-May-20,recovered,3
worldometer,
,08-May-20,cases,721
worldometer,
,08-May-20,deaths,15
worldometer,
,08-May-20,recovered,0
worldometer,Lebanon,08-May-20,cases,796
worldometer,Lebanon,08-May-20,deaths,26
worldometer,Lebanon,08-May-20,recovered,1
worldometer,Djibouti,08-May-20,cases,1135
worldometer,Djibouti,08-May-20,deaths,3
worldometer,Djibouti,08-May-20,recovered,0
worldometer,DRC,08-May-20,cases,897
worldometer,DRC,08-May-20,deaths,36
worldometer,DRC,08-May-20,recovered,0
worldometer,Montenegro,08-May-20,cases,324
worldometer,Montenegro,08-May-20,deaths,8
worldometer,Montenegro,08-May-20,recovered,0
worldometer,Saudi Arabia,08-May-20,cases,35432
worldometer,Saudi Arabia,08-May-20,deaths,229
worldometer,Saudi Arabia,08-May-20,recovered,10
worldometer,Chad,08-May-20,cases,260
worldometer,Chad,08-May-20,deaths,28
worldometer,Chad,08-May-20,recovered,1
worldometer,Zambia,08-May-20,cases,167
worldometer,Zambia,08-May-20,deaths,4
worldometer,Zambia,08-May-20,recovered,0
worldometer,Israel,08-May-20,cases,16436
worldometer,Israel,08-May-20,deaths,245
worldometer,Israel,08-May-20,recovered,5
worldometer,Czech Republic,08-May-20,cases,8077
worldometer,Czech Republic,08-May-20,deaths,273
worldometer,Czech Republic,08-May-20,recovered,3
worldometer,Curaçao,08-May-20,cases,16
worldometer,Curaçao,08-May-20,deaths,1
worldometer,Curaçao,08-May-20,recovered,0
wikipedia,Pakistan,09-May-20,cases,28736
wikipedia,Pakistan,09-May-20,deaths,636
wikipedia,Pakistan,09-May-20,recovered,7809
wikipedia,Togo,09-May-20,cases,153
wikipedia,Togo,09-May-20,deaths,10
wikipedia,Togo,09-May-20,recovered,87
wikipedia,Belarus,09-May-20,cases,22052
wikipedia,Belarus,09-May-20,deaths,126
wikipedia,Belarus,09-May-20,recovered,6050
wikipedia,Brunei,09-May-20,cases,141
wikipedia,Brunei,09-May-20,deaths,1
wikipedia,Brunei,09-May-20,recovered,132
wikipedia,East Timor,09-May-20,cases,24
wikipedia,East Timor,09-May-20,deaths,0
wikipedia,East Timor,09-May-20,recovered,21
wikipedia,Australia,09-May-20,cases,6846
wikipedia,Australia,09-May-20,deaths,93
wikipedia,Australia,09-May-20,recovered,6035
wikipedia,Bonaire,09-May-20,cases,2
wikipedia,Bonaire,09-May-20,deaths,0
wikipedia,Bonaire,09-May-20,recovered,2
wikipedia,Tunisia,09-May-20,cases,1032
wikipedia,Tunisia,09-May-20,deaths,45
wikipedia,Tunisia,09-May-20,recovered,660
wikipedia,Sint Maarten,09-May-20,cases,77
wikipedia,Sint Maarten,09-May-20,deaths,15
wikipedia,Sint Maarten,09-May-20,recovered,46
wikipedia,Hong Kong,09-May-20,cases,1045
wikipedia,Hong Kong,09-May-20,deaths,4
wikipedia,Hong Kong,09-May-20,recovered,967
wikipedia,North Macedonia,09-May-20,cases,1622
wikipedia,North Macedonia,09-May-20,deaths,91
wikipedia,North Macedonia,09-May-20,recovered,1112
wikipedia,Uruguay,09-May-20,cases,702
wikipedia,Uruguay,09-May-20,deaths,18
wikipedia,Uruguay,09-May-20,recovered,513
wikipedia,Donetsk PR,09-May-20,cases,180
wikipedia,Donetsk PR,09-May-20,deaths,5
wikipedia,Donetsk PR,09-May-20,recovered,27
wikipedia,Mali,09-May-20,cases,692
wikipedia,Mali,09-May-20,deaths,37
wikipedia,Mali,09-May-20,recovered,298
wikipedia,Qatar,09-May-20,cases,21331
wikipedia,Qatar,09-May-20,deaths,13
wikipedia,Qatar,09-May-20,recovered,2449
wikipedia,Argentina,09-May-20,cases,5753
wikipedia,Argentina,09-May-20,deaths,300
wikipedia,Argentina,09-May-20,recovered,1715
wikipedia,Hungary,09-May-20,cases,3213
wikipedia,Hungary,09-May-20,deaths,405
wikipedia,Hungary,09-May-20,recovered,904
wikipedia,Cambodia,09-May-20,cases,122
wikipedia,Cambodia,09-May-20,deaths,0
wikipedia,Cambodia,09-May-20,recovered,120
wikipedia,Cuba,09-May-20,cases,1754
wikipedia,Cuba,09-May-20,deaths,74
wikipedia,Cuba,09-May-20,recovered,1140
wikipedia,Paraguay,09-May-20,cases,689
wikipedia,Paraguay,09-May-20,deaths,10
wikipedia,Paraguay,09-May-20,recovered,155
wikipedia,Portugal,09-May-20,cases,27406
wikipedia,Portugal,09-May-20,deaths,1126
wikipedia,Portugal,09-May-20,recovered,2499
wikipedia,Bahrain,09-May-20,cases,4774
wikipedia,Bahrain,09-May-20,deaths,8
wikipedia,Bahrain,09-May-20,recovered,2055
wikipedia,Oman,09-May-20,cases,3224
wikipedia,Oman,09-May-20,deaths,17
wikipedia,Oman,09-May-20,recovered,1068
wikipedia,Haiti,09-May-20,cases,151
wikipedia,Haiti,09-May-20,deaths,12
wikipedia,Haiti,09-May-20,recovered,17
wikipedia,Nepal,09-May-20,cases,109
wikipedia,Nepal,09-May-20,deaths,0
wikipedia,Nepal,09-May-20,recovered,31
wikipedia,Saint Lucia,09-May-20,cases,18
wikipedia,Saint Lucia,09-May-20,deaths,0
wikipedia,Saint Lucia,09-May-20,recovered,17
wikipedia,Somaliland,09-May-20,cases,6
wikipedia,Somaliland,09-May-20,deaths,0
wikipedia,Somaliland,09-May-20,recovered,1
wikipedia,Guinea,09-May-20,cases,2042
wikipedia,Guinea,09-May-20,deaths,11
wikipedia,Guinea,09-May-20,recovered,698
wikipedia,Cape Verde,09-May-20,cases,236
wikipedia,Cape Verde,09-May-20,deaths,2
wikipedia,Cape Verde,09-May-20,recovered,44
wikipedia,Sierra Leone,09-May-20,cases,291
wikipedia,Sierra Leone,09-May-20,deaths,18
wikipedia,Sierra Leone,09-May-20,recovered,58
wikipedia,Moldova,09-May-20,cases,4867
wikipedia,Moldova,09-May-20,deaths,161
wikipedia,Moldova,09-May-20,recovered,1925
wikipedia,Burkina Faso,09-May-20,cases,748
wikipedia,Burkina Faso,09-May-20,deaths,48
wikipedia,Burkina Faso,09-May-20,recovered,569
wikipedia,Ireland,09-May-20,cases,22760
wikipedia,Ireland,09-May-20,deaths,1446
wikipedia,Ireland,09-May-20,recovered,17110
wikipedia,Mongolia,09-May-20,cases,42
wikipedia,Mongolia,09-May-20,deaths,0
wikipedia,Mongolia,09-May-20,recovered,13
wikipedia,Ethiopia,09-May-20,cases,210
wikipedia,Ethiopia,09-May-20,deaths,5
wikipedia,Ethiopia,09-May-20,recovered,97
wikipedia,Coral Princess,09-May-20,cases,12
wikipedia,Coral Princess,09-May-20,deaths,2
wikipedia,Coral Princess,09-May-20,recovered,0
wikipedia,New Zealand,09-May-20,cases,1142
wikipedia,New Zealand,09-May-20,deaths,21
wikipedia,New Zealand,09-May-20,recovered,1368
wikipedia,Kosovo,09-May-20,cases,870
wikipedia,Kosovo,09-May-20,deaths,28
wikipedia,Kosovo,09-May-20,recovered,653
wikipedia,Jersey,09-May-20,cases,293
wikipedia,Jersey,09-May-20,deaths,25
wikipedia,Jersey,09-May-20,recovered,225
wikipedia,United Kingdom,09-May-20,cases,215260
wikipedia,United Kingdom,09-May-20,deaths,31587
wikipedia,United Kingdom,09-May-20,recovered,0
wikipedia,Gibraltar,09-May-20,cases,146
wikipedia,Gibraltar,09-May-20,deaths,0
wikipedia,Gibraltar,09-May-20,recovered,143
wikipedia,Malaysia,09-May-20,cases,6589
wikipedia,Malaysia,09-May-20,deaths,108
wikipedia,Malaysia,09-May-20,recovered,4929
wikipedia,Chile,09-May-20,cases,27219
wikipedia,Chile,09-May-20,deaths,304
wikipedia,Chile,09-May-20,recovered,12667
wikipedia,Brazil,09-May-20,cases,156061
wikipedia,Brazil,09-May-20,deaths,10656
wikipedia,Brazil,09-May-20,recovered,61685
wikipedia,Kazakhstan,09-May-20,cases,4975
wikipedia,Kazakhstan,09-May-20,deaths,31
wikipedia,Kazakhstan,09-May-20,recovered,1766
wikipedia,Niger,09-May-20,cases,815
wikipedia,Niger,09-May-20,deaths,45
wikipedia,Niger,09-May-20,recovered,617
wikipedia,Colombia,09-May-20,cases,10495
wikipedia,Colombia,09-May-20,deaths,445
wikipedia,Colombia,09-May-20,recovered,2569
wikipedia,Bolivia,09-May-20,cases,2266
wikipedia,Bolivia,09-May-20,deaths,106
wikipedia,Bolivia,09-May-20,recovered,237
wikipedia,El Salvador,09-May-20,cases,784
wikipedia,El Salvador,09-May-20,deaths,16
wikipedia,El Salvador,09-May-20,recovered,276
wikipedia,Sudan,09-May-20,cases,1164
wikipedia,Sudan,09-May-20,deaths,64
wikipedia,Sudan,09-May-20,recovered,119
wikipedia,Guam,09-May-20,cases,151
wikipedia,Guam,09-May-20,deaths,5
wikipedia,Guam,09-May-20,recovered,128
wikipedia,Sweden,09-May-20,cases,25921
wikipedia,Sweden,09-May-20,deaths,3220
wikipedia,Sweden,09-May-20,recovered,4971
wikipedia,Croatia,09-May-20,cases,2176
wikipedia,Croatia,09-May-20,deaths,87
wikipedia,Croatia,09-May-20,recovered,1726
wikipedia,Ukraine,09-May-20,cases,14710
wikipedia,Ukraine,09-May-20,deaths,376
wikipedia,Ukraine,09-May-20,recovered,2909
wikipedia,Kenya,09-May-20,cases,649
wikipedia,Kenya,09-May-20,deaths,30
wikipedia,Kenya,09-May-20,recovered,207
wikipedia,Palestine,09-May-20,cases,375
wikipedia,Palestine,09-May-20,deaths,4
wikipedia,Palestine,09-May-20,recovered,321
wikipedia,Iraq,09-May-20,cases,2679
wikipedia,Iraq,09-May-20,deaths,107
wikipedia,Iraq,09-May-20,recovered,1702
wikipedia,Canada,09-May-20,cases,67702
wikipedia,Canada,09-May-20,deaths,4693
wikipedia,Canada,09-May-20,recovered,31249
wikipedia,Belgium,09-May-20,cases,52596
wikipedia,Belgium,09-May-20,deaths,8581
wikipedia,Belgium,09-May-20,recovered,13411
wikipedia,United States,09-May-20,cases,1342476
wikipedia,United States,09-May-20,deaths,79645
wikipedia,United States,09-May-20,recovered,189330
wikipedia,South Africa,09-May-20,cases,9420
wikipedia,South Africa,09-May-20,deaths,186
wikipedia,South Africa,09-May-20,recovered,3983
wikipedia,Uzbekistan,09-May-20,cases,2349
wikipedia,Uzbekistan,09-May-20,deaths,10
wikipedia,Uzbekistan,09-May-20,recovered,1846
wikipedia,Bangladesh,09-May-20,cases,13770
wikipedia,Bangladesh,09-May-20,deaths,214
wikipedia,Bangladesh,09-May-20,recovered,2414
wikipedia,Jamaica,09-May-20,cases,490
wikipedia,Jamaica,09-May-20,deaths,9
wikipedia,Jamaica,09-May-20,recovered,62
wikipedia,Mexico,09-May-20,cases,31522
wikipedia,Mexico,09-May-20,deaths,3160
wikipedia,Mexico,09-May-20,recovered,17781
wikipedia,Libya,09-May-20,cases,64
wikipedia,Libya,09-May-20,deaths,3
wikipedia,Libya,09-May-20,recovered,24
wikipedia,USS Theodore Roosevelt,09-May-20,cases,1102
wikipedia,USS Theodore Roosevelt,09-May-20,deaths,1
wikipedia,USS Theodore Roosevelt,09-May-20,recovered,53
wikipedia,Romania,09-May-20,cases,15131
wikipedia,Romania,09-May-20,deaths,929
wikipedia,Romania,09-May-20,recovered,6912
wikipedia,Botswana,09-May-20,cases,23
wikipedia,Botswana,09-May-20,deaths,1
wikipedia,Botswana,09-May-20,recovered,12
wikipedia,Malta,09-May-20,cases,490
wikipedia,Malta,09-May-20,deaths,5
wikipedia,Malta,09-May-20,recovered,427
wikipedia,Fiji,09-May-20,cases,18
wikipedia,Fiji,09-May-20,deaths,0
wikipedia,Fiji,09-May-20,recovered,14
wikipedia,Bhutan,09-May-20,cases,7
wikipedia,Bhutan,09-May-20,deaths,0
wikipedia,Bhutan,09-May-20,recovered,5
wikipedia,Azerbaijan,09-May-20,cases,2422
wikipedia,Azerbaijan,09-May-20,deaths,31
wikipedia,Azerbaijan,09-May-20,recovered,1620
wikipedia,U.S. Virgin Islands,09-May-20,cases,68
wikipedia,U.S. Virgin Islands,09-May-20,deaths,4
wikipedia,U.S. Virgin Islands,09-May-20,recovered,57
wikipedia,Egypt,09-May-20,cases,8964
wikipedia,Egypt,09-May-20,deaths,514
wikipedia,Egypt,09-May-20,recovered,2002
wikipedia,Barbados,09-May-20,cases,84
wikipedia,Barbados,09-May-20,deaths,7
wikipedia,Barbados,09-May-20,recovered,57
wikipedia,Estonia,09-May-20,cases,1733
wikipedia,Estonia,09-May-20,deaths,60
wikipedia,Estonia,09-May-20,recovered,747
wikipedia,São Tomé & Príncipe,09-May-20,cases,208
wikipedia,São Tomé & Príncipe,09-May-20,deaths,5
wikipedia,São Tomé & Príncipe,09-May-20,recovered,4
wikipedia,Saint Pierre & Miquelon,09-May-20,cases,1
wikipedia,Saint Pierre & Miquelon,09-May-20,deaths,0
wikipedia,Saint Pierre & Miquelon,09-May-20,recovered,0
wikipedia,Charles de Gaulle,09-May-20,cases,1081
wikipedia,Charles de Gaulle,09-May-20,deaths,0
wikipedia,Charles de Gaulle,09-May-20,recovered,0
wikipedia,Lithuania,09-May-20,cases,1444
wikipedia,Lithuania,09-May-20,deaths,49
wikipedia,Lithuania,09-May-20,recovered,828
wikipedia,Vietnam,09-May-20,cases,288
wikipedia,Vietnam,09-May-20,deaths,0
wikipedia,Vietnam,09-May-20,recovered,241
wikipedia,The Gambia,09-May-20,cases,20
wikipedia,The Gambia,09-May-20,deaths,1
wikipedia,The Gambia,09-May-20,recovered,9
wikipedia,Diamond Princess,09-May-20,cases,712
wikipedia,Diamond Princess,09-May-20,deaths,14
wikipedia,Diamond Princess,09-May-20,recovered,651
wikipedia,Syria,09-May-20,cases,47
wikipedia,Syria,09-May-20,deaths,3
wikipedia,Syria,09-May-20,recovered,29
wikipedia,Japan,09-May-20,cases,15663
wikipedia,Japan,09-May-20,deaths,606
wikipedia,Japan,09-May-20,recovered,5906
wikipedia,Dominica,09-May-20,cases,16
wikipedia,Dominica,09-May-20,deaths,0
wikipedia,Dominica,09-May-20,recovered,14
wikipedia,Georgia,09-May-20,cases,626
wikipedia,Georgia,09-May-20,deaths,10
wikipedia,Georgia,09-May-20,recovered,297
wikipedia,Nigeria,09-May-20,cases,4151
wikipedia,Nigeria,09-May-20,deaths,128
wikipedia,Nigeria,09-May-20,recovered,745
wikipedia,Isle of Man,09-May-20,cases,330
wikipedia,Isle of Man,09-May-20,deaths,23
wikipedia,Isle of Man,09-May-20,recovered,271
wikipedia,Indonesia,09-May-20,cases,13645
wikipedia,Indonesia,09-May-20,deaths,959
wikipedia,Indonesia,09-May-20,recovered,2607
wikipedia,Central African Republic,09-May-20,cases,143
wikipedia,Central African Republic,09-May-20,deaths,0
wikipedia,Central African Republic,09-May-20,recovered,10
wikipedia,Costa Atlantica,09-May-20,cases,148
wikipedia,Costa Atlantica,09-May-20,deaths,0
wikipedia,Costa Atlantica,09-May-20,recovered,0
wikipedia,Suriname,09-May-20,cases,10
wikipedia,Suriname,09-May-20,deaths,1
wikipedia,Suriname,09-May-20,recovered,9
wikipedia,Ecuador,09-May-20,cases,29071
wikipedia,Ecuador,09-May-20,deaths,1717
wikipedia,Ecuador,09-May-20,recovered,3433
wikipedia,Laos,09-May-20,cases,19
wikipedia,Laos,09-May-20,deaths,0
wikipedia,Laos,09-May-20,recovered,9
wikipedia,Ghana,09-May-20,cases,4263
wikipedia,Ghana,09-May-20,deaths,22
wikipedia,Ghana,09-May-20,recovered,378
wikipedia,South Ossetia,09-May-20,cases,3
wikipedia,South Ossetia,09-May-20,deaths,0
wikipedia,South Ossetia,09-May-20,recovered,0
wikipedia,Eswatini,09-May-20,cases,163
wikipedia,Eswatini,09-May-20,deaths,2
wikipedia,Eswatini,09-May-20,recovered,14
wikipedia,Latvia,09-May-20,cases,930
wikipedia,Latvia,09-May-20,deaths,18
wikipedia,Latvia,09-May-20,recovered,464
wikipedia,Namibia,09-May-20,cases,16
wikipedia,Namibia,09-May-20,deaths,0
wikipedia,Namibia,09-May-20,recovered,10
wikipedia,Guyana,09-May-20,cases,94
wikipedia,Guyana,09-May-20,deaths,10
wikipedia,Guyana,09-May-20,recovered,35
wikipedia,Maldives,09-May-20,cases,766
wikipedia,Maldives,09-May-20,deaths,3
wikipedia,Maldives,09-May-20,recovered,20
wikipedia,Zimbabwe,09-May-20,cases,35
wikipedia,Zimbabwe,09-May-20,deaths,4
wikipedia,Zimbabwe,09-May-20,recovered,9
wikipedia,Anguilla,09-May-20,cases,3
wikipedia,Anguilla,09-May-20,deaths,0
wikipedia,Anguilla,09-May-20,recovered,3
wikipedia,Eritrea,09-May-20,cases,39
wikipedia,Eritrea,09-May-20,deaths,0
wikipedia,Eritrea,09-May-20,recovered,37
wikipedia,Seychelles,09-May-20,cases,11
wikipedia,Seychelles,09-May-20,deaths,0
wikipedia,Seychelles,09-May-20,recovered,7
wikipedia,Greece,09-May-20,cases,2710
wikipedia,Greece,09-May-20,deaths,151
wikipedia,Greece,09-May-20,recovered,1374
wikipedia,Guatemala,09-May-20,cases,900
wikipedia,Guatemala,09-May-20,deaths,24
wikipedia,Guatemala,09-May-20,recovered,101
wikipedia,DR Congo,09-May-20,cases,937
wikipedia,DR Congo,09-May-20,deaths,39
wikipedia,DR Congo,09-May-20,recovered,130
wikipedia,San Marino,09-May-20,cases,637
wikipedia,San Marino,09-May-20,deaths,41
wikipedia,San Marino,09-May-20,recovered,126
wikipedia,Philippines,09-May-20,cases,10610
wikipedia,Philippines,09-May-20,deaths,704
wikipedia,Philippines,09-May-20,recovered,1842
wikipedia,Mauritania,09-May-20,cases,8
wikipedia,Mauritania,09-May-20,deaths,1
wikipedia,Mauritania,09-May-20,recovered,6
wikipedia,Russia,09-May-20,cases,198676
wikipedia,Russia,09-May-20,deaths,1827
wikipedia,Russia,09-May-20,recovered,31916
wikipedia,New Caledonia,09-May-20,cases,18
wikipedia,New Caledonia,09-May-20,deaths,0
wikipedia,New Caledonia,09-May-20,recovered,18
wikipedia,Rwanda,09-May-20,cases,280
wikipedia,Rwanda,09-May-20,deaths,0
wikipedia,Rwanda,09-May-20,recovered,140
wikipedia,Nicaragua,09-May-20,cases,16
wikipedia,Nicaragua,09-May-20,deaths,5
wikipedia,Nicaragua,09-May-20,recovered,7
wikipedia,Greg Mortimer,09-May-20,cases,128
wikipedia,Greg Mortimer,09-May-20,deaths,0
wikipedia,Greg Mortimer,09-May-20,recovered,0
wikipedia,Italy,09-May-20,cases,218268
wikipedia,Italy,09-May-20,deaths,30395
wikipedia,Italy,09-May-20,recovered,103031
wikipedia,China,09-May-20,cases,82887
wikipedia,China,09-May-20,deaths,4633
wikipedia,China,09-May-20,recovered,78046
wikipedia,Mozambique,09-May-20,cases,87
wikipedia,Mozambique,09-May-20,deaths,0
wikipedia,Mozambique,09-May-20,recovered,34
wikipedia,Belize,09-May-20,cases,18
wikipedia,Belize,09-May-20,deaths,2
wikipedia,Belize,09-May-20,recovered,16
wikipedia,Uganda,09-May-20,cases,116
wikipedia,Uganda,09-May-20,deaths,0
wikipedia,Uganda,09-May-20,recovered,55
wikipedia,France,09-May-20,cases,138854
wikipedia,France,09-May-20,deaths,26310
wikipedia,France,09-May-20,recovered,56038
wikipedia,Serbia,09-May-20,cases,10032
wikipedia,Serbia,09-May-20,deaths,213
wikipedia,Serbia,09-May-20,recovered,2732
wikipedia,Yemen,09-May-20,cases,34
wikipedia,Yemen,09-May-20,deaths,7
wikipedia,Yemen,09-May-20,recovered,1
wikipedia,Saint Vincent,09-May-20,cases,17
wikipedia,Saint Vincent,09-May-20,deaths,0
wikipedia,Saint Vincent,09-May-20,recovered,9
wikipedia,Slovenia,09-May-20,cases,1454
wikipedia,Slovenia,09-May-20,deaths,101
wikipedia,Slovenia,09-May-20,recovered,255
wikipedia,Honduras,09-May-20,cases,1771
wikipedia,Honduras,09-May-20,deaths,107
wikipedia,Honduras,09-May-20,recovered,192
wikipedia,Gabon,09-May-20,cases,661
wikipedia,Gabon,09-May-20,deaths,8
wikipedia,Gabon,09-May-20,recovered,110
wikipedia,Iran,09-May-20,cases,106220
wikipedia,Iran,09-May-20,deaths,6589
wikipedia,Iran,09-May-20,recovered,86064
wikipedia,Venezuela,09-May-20,cases,402
wikipedia,Venezuela,09-May-20,deaths,10
wikipedia,Venezuela,09-May-20,recovered,190
wikipedia,Armenia,09-May-20,cases,3175
wikipedia,Armenia,09-May-20,deaths,44
wikipedia,Armenia,09-May-20,recovered,1267
wikipedia,Tanzania,09-May-20,cases,509
wikipedia,Tanzania,09-May-20,deaths,21
wikipedia,Tanzania,09-May-20,recovered,183
wikipedia,Papua New Guinea,09-May-20,cases,8
wikipedia,Papua New Guinea,09-May-20,deaths,0
wikipedia,Papua New Guinea,09-May-20,recovered,8
wikipedia,South Sudan,09-May-20,cases,120
wikipedia,South Sudan,09-May-20,deaths,0
wikipedia,South Sudan,09-May-20,recovered,0
wikipedia,Ivory Coast,09-May-20,cases,1667
wikipedia,Ivory Coast,09-May-20,deaths,21
wikipedia,Ivory Coast,09-May-20,recovered,769
wikipedia,Equatorial Guinea,09-May-20,cases,439
wikipedia,Equatorial Guinea,09-May-20,deaths,4
wikipedia,Equatorial Guinea,09-May-20,recovered,13
wikipedia,Northern Cyprus,09-May-20,cases,108
wikipedia,Northern Cyprus,09-May-20,deaths,4
wikipedia,Northern Cyprus,09-May-20,recovered,103
wikipedia,Madagascar,09-May-20,cases,193
wikipedia,Madagascar,09-May-20,deaths,0
wikipedia,Madagascar,09-May-20,recovered,101
wikipedia,Slovakia,09-May-20,cases,1455
wikipedia,Slovakia,09-May-20,deaths,26
wikipedia,Slovakia,09-May-20,recovered,919
wikipedia,Somalia,09-May-20,cases,997
wikipedia,Somalia,09-May-20,deaths,48
wikipedia,Somalia,09-May-20,recovered,110
wikipedia,Antigua & Barbuda,09-May-20,cases,24
wikipedia,Antigua & Barbuda,09-May-20,deaths,3
wikipedia,Antigua & Barbuda,09-May-20,recovered,11
wikipedia,HNLMS Dolfijn,09-May-20,cases,8
wikipedia,HNLMS Dolfijn,09-May-20,deaths,0
wikipedia,HNLMS Dolfijn,09-May-20,recovered,0
wikipedia,Norway,09-May-20,cases,8099
wikipedia,Norway,09-May-20,deaths,219
wikipedia,Norway,09-May-20,recovered,7114
wikipedia,Algeria,09-May-20,cases,5558
wikipedia,Algeria,09-May-20,deaths,494
wikipedia,Algeria,09-May-20,recovered,2546
wikipedia,Dominican Republic,09-May-20,cases,9882
wikipedia,Dominican Republic,09-May-20,deaths,385
wikipedia,Dominican Republic,09-May-20,recovered,2584
wikipedia,Greenland,09-May-20,cases,11
wikipedia,Greenland,09-May-20,deaths,0
wikipedia,Greenland,09-May-20,recovered,11
wikipedia,South Korea,09-May-20,cases,10840
wikipedia,South Korea,09-May-20,deaths,256
wikipedia,South Korea,09-May-20,recovered,9568
wikipedia,Trinidad & Tobago,09-May-20,cases,116
wikipedia,Trinidad & Tobago,09-May-20,deaths,8
