source,country,date,type,value
worldometer,Sri Lanka,02-Apr-20,cases,151
worldometer,Sri Lanka,02-Apr-20,deaths,4
worldometer,Sri Lanka,02-Apr-20,recovered,1
worldometer,Denmark,02-Apr-20,cases,3386
worldometer,Denmark,02-Apr-20,deaths,123
worldometer,Denmark,02-Apr-20,recovered,19
worldometer,Guinea-Bissau,02-Apr-20,cases,9
worldometer,Guinea-Bissau,02-Apr-20,deaths,0
worldometer,Guinea-Bissau,02-Apr-20,recovered,0
worldometer,Peru,02-Apr-20,cases,1414
worldometer,Peru,02-Apr-20,deaths,55
worldometer,Peru,02-Apr-20,recovered,17
worldometer,Bermuda,02-Apr-20,cases,35
worldometer,Bermuda,02-Apr-20,deaths,0
worldometer,Bermuda,02-Apr-20,recovered,0
worldometer,Luxembourg,02-Apr-20,cases,2487
worldometer,Luxembourg,02-Apr-20,deaths,30
worldometer,Luxembourg,02-Apr-20,recovered,1
worldometer,Switzerland,02-Apr-20,cases,18827
worldometer,Switzerland,02-Apr-20,deaths,536
worldometer,Switzerland,02-Apr-20,recovered,48
worldometer,St. Vincent Grenadines,02-Apr-20,cases,2
worldometer,St. Vincent Grenadines,02-Apr-20,deaths,0
worldometer,St. Vincent Grenadines,02-Apr-20,recovered,0
worldometer,Iceland,02-Apr-20,cases,1319
worldometer,Iceland,02-Apr-20,deaths,4
worldometer,Iceland,02-Apr-20,recovered,2
worldometer,Netherlands,02-Apr-20,cases,14697
worldometer,Netherlands,02-Apr-20,deaths,1339
worldometer,Netherlands,02-Apr-20,recovered,166
worldometer,Thailand,02-Apr-20,cases,1875
worldometer,Thailand,02-Apr-20,deaths,15
worldometer,Thailand,02-Apr-20,recovered,3
worldometer,Vatican City,02-Apr-20,cases,7
worldometer,Vatican City,02-Apr-20,deaths,0
worldometer,Vatican City,02-Apr-20,recovered,0
worldometer,Spain,02-Apr-20,cases,112065
worldometer,Spain,02-Apr-20,deaths,10348
worldometer,Spain,02-Apr-20,recovered,961
worldometer,Kuwait,02-Apr-20,cases,342
worldometer,Kuwait,02-Apr-20,deaths,0
worldometer,Kuwait,02-Apr-20,recovered,0
worldometer,Germany,02-Apr-20,cases,84794
worldometer,Germany,02-Apr-20,deaths,1107
worldometer,Germany,02-Apr-20,recovered,176
worldometer,Faeroe Islands,02-Apr-20,cases,177
worldometer,Faeroe Islands,02-Apr-20,deaths,0
worldometer,Faeroe Islands,02-Apr-20,recovered,0
worldometer,Turkey,02-Apr-20,cases,18135
worldometer,Turkey,02-Apr-20,deaths,356
worldometer,Turkey,02-Apr-20,recovered,79
worldometer,MS Zaandam,02-Apr-20,cases,9
worldometer,MS Zaandam,02-Apr-20,deaths,2
worldometer,MS Zaandam,02-Apr-20,recovered,0
worldometer,Poland,02-Apr-20,cases,2946
worldometer,Poland,02-Apr-20,deaths,57
worldometer,Poland,02-Apr-20,recovered,14
worldometer,Andorra,02-Apr-20,cases,428
worldometer,Andorra,02-Apr-20,deaths,15
worldometer,Andorra,02-Apr-20,recovered,1
worldometer,St. Barth,02-Apr-20,cases,6
worldometer,St. Barth,02-Apr-20,deaths,0
worldometer,St. Barth,02-Apr-20,recovered,0
worldometer,Bahamas,02-Apr-20,cases,24
worldometer,Bahamas,02-Apr-20,deaths,1
worldometer,Bahamas,02-Apr-20,recovered,0
worldometer,Liechtenstein,02-Apr-20,cases,75
worldometer,Liechtenstein,02-Apr-20,deaths,0
worldometer,Liechtenstein,02-Apr-20,recovered,0
worldometer,Singapore,02-Apr-20,cases,1049
worldometer,Singapore,02-Apr-20,deaths,4
worldometer,Singapore,02-Apr-20,recovered,1
worldometer,Mauritius,02-Apr-20,cases,169
worldometer,Mauritius,02-Apr-20,deaths,7
worldometer,Mauritius,02-Apr-20,recovered,1
worldometer,Costa Rica,02-Apr-20,cases,396
worldometer,Costa Rica,02-Apr-20,deaths,2
worldometer,Costa Rica,02-Apr-20,recovered,0
worldometer,Saint Martin,02-Apr-20,cases,22
worldometer,Saint Martin,02-Apr-20,deaths,1
worldometer,Saint Martin,02-Apr-20,recovered,0
worldometer,Aruba,02-Apr-20,cases,60
worldometer,Aruba,02-Apr-20,deaths,0
worldometer,Aruba,02-Apr-20,recovered,0
worldometer,Benin,02-Apr-20,cases,13
worldometer,Benin,02-Apr-20,deaths,0
worldometer,Benin,02-Apr-20,recovered,0
worldometer,Morocco,02-Apr-20,cases,708
worldometer,Morocco,02-Apr-20,deaths,44
worldometer,Morocco,02-Apr-20,recovered,5
worldometer,Bulgaria,02-Apr-20,cases,457
worldometer,Bulgaria,02-Apr-20,deaths,10
worldometer,Bulgaria,02-Apr-20,recovered,0
worldometer,Panama,02-Apr-20,cases,1475
worldometer,Panama,02-Apr-20,deaths,37
worldometer,Panama,02-Apr-20,recovered,5
worldometer,India,02-Apr-20,cases,2543
worldometer,India,02-Apr-20,deaths,72
worldometer,India,02-Apr-20,recovered,14
worldometer,Cayman Islands,02-Apr-20,cases,28
worldometer,Cayman Islands,02-Apr-20,deaths,1
worldometer,Cayman Islands,02-Apr-20,recovered,0
worldometer,Montserrat,02-Apr-20,cases,5
worldometer,Montserrat,02-Apr-20,deaths,0
worldometer,Montserrat,02-Apr-20,recovered,0
worldometer,Austria,02-Apr-20,cases,11129
worldometer,Austria,02-Apr-20,deaths,158
worldometer,Austria,02-Apr-20,recovered,12
worldometer,Bosnia and Herzegovina,02-Apr-20,cases,533
worldometer,Bosnia and Herzegovina,02-Apr-20,deaths,16
worldometer,Bosnia and Herzegovina,02-Apr-20,recovered,3
worldometer,French Polynesia,02-Apr-20,cases,37
worldometer,French Polynesia,02-Apr-20,deaths,0
worldometer,French Polynesia,02-Apr-20,recovered,0
worldometer,Grenada,02-Apr-20,cases,10
worldometer,Grenada,02-Apr-20,deaths,0
worldometer,Grenada,02-Apr-20,recovered,0
worldometer,Jordan,02-Apr-20,cases,299
worldometer,Jordan,02-Apr-20,deaths,5
worldometer,Jordan,02-Apr-20,recovered,0
worldometer,Trinidad and Tobago,02-Apr-20,cases,94
worldometer,Trinidad and Tobago,02-Apr-20,deaths,5
worldometer,Trinidad and Tobago,02-Apr-20,recovered,0
worldometer,Afghanistan,02-Apr-20,cases,273
worldometer,Afghanistan,02-Apr-20,deaths,6
worldometer,Afghanistan,02-Apr-20,recovered,2
worldometer,Lebanon,02-Apr-20,cases,494
worldometer,Lebanon,02-Apr-20,deaths,16
worldometer,Lebanon,02-Apr-20,recovered,2
worldometer,Djibouti,02-Apr-20,cases,40
worldometer,Djibouti,02-Apr-20,deaths,0
worldometer,Djibouti,02-Apr-20,recovered,0
worldometer,DRC,02-Apr-20,cases,134
worldometer,DRC,02-Apr-20,deaths,13
worldometer,DRC,02-Apr-20,recovered,4
worldometer,Montenegro,02-Apr-20,cases,144
worldometer,Montenegro,02-Apr-20,deaths,2
worldometer,Montenegro,02-Apr-20,recovered,0
worldometer,Saudi Arabia,02-Apr-20,cases,1885
worldometer,Saudi Arabia,02-Apr-20,deaths,21
worldometer,Saudi Arabia,02-Apr-20,recovered,5
worldometer,Chad,02-Apr-20,cases,8
worldometer,Chad,02-Apr-20,deaths,0
worldometer,Chad,02-Apr-20,recovered,0
worldometer,Zambia,02-Apr-20,cases,39
worldometer,Zambia,02-Apr-20,deaths,1
worldometer,Zambia,02-Apr-20,recovered,1
worldometer,Israel,02-Apr-20,cases,6857
worldometer,Israel,02-Apr-20,deaths,36
worldometer,Israel,02-Apr-20,recovered,10
worldometer,Czech Republic,02-Apr-20,cases,3858
worldometer,Czech Republic,02-Apr-20,deaths,44
worldometer,Czech Republic,02-Apr-20,recovered,5
worldometer,Curaçao,02-Apr-20,cases,11
worldometer,Curaçao,02-Apr-20,deaths,1
worldometer,Curaçao,02-Apr-20,recovered,0
wikipedia,Pakistan,03-Apr-20,cases,2547
wikipedia,Pakistan,03-Apr-20,deaths,37
wikipedia,Pakistan,03-Apr-20,recovered,126
wikipedia,Togo,03-Apr-20,cases,40
wikipedia,Togo,03-Apr-20,deaths,3
wikipedia,Togo,03-Apr-20,recovered,17
wikipedia,Belarus,03-Apr-20,cases,351
wikipedia,Belarus,03-Apr-20,deaths,4
wikipedia,Belarus,03-Apr-20,recovered,46
wikipedia,Brunei,03-Apr-20,cases,134
wikipedia,Brunei,03-Apr-20,deaths,1
wikipedia,Brunei,03-Apr-20,recovered,65
wikipedia,Mayotte,03-Apr-20,cases,128
wikipedia,Mayotte,03-Apr-20,deaths,2
wikipedia,Mayotte,03-Apr-20,recovered,10
wikipedia,East Timor,03-Apr-20,cases,1
wikipedia,East Timor,03-Apr-20,deaths,0
wikipedia,East Timor,03-Apr-20,recovered,1
wikipedia,Australia,03-Apr-20,cases,5358
wikipedia,Australia,03-Apr-20,deaths,28
wikipedia,Australia,03-Apr-20,recovered,636
wikipedia,Tunisia,03-Apr-20,cases,495
wikipedia,Tunisia,03-Apr-20,deaths,18
wikipedia,Tunisia,03-Apr-20,recovered,5
wikipedia,Sint Maarten,03-Apr-20,cases,23
wikipedia,Sint Maarten,03-Apr-20,deaths,2
wikipedia,Sint Maarten,03-Apr-20,recovered,3
wikipedia,Hong Kong,03-Apr-20,cases,845
wikipedia,Hong Kong,03-Apr-20,deaths,4
wikipedia,Hong Kong,03-Apr-20,recovered,173
wikipedia,Åland Islands,03-Apr-20,cases,8
wikipedia,Åland Islands,03-Apr-20,deaths,0
wikipedia,Åland Islands,03-Apr-20,recovered,0
wikipedia,North Macedonia,03-Apr-20,cases,430
wikipedia,North Macedonia,03-Apr-20,deaths,12
wikipedia,North Macedonia,03-Apr-20,recovered,20
wikipedia,Uruguay,03-Apr-20,cases,369
wikipedia,Uruguay,03-Apr-20,deaths,4
wikipedia,Uruguay,03-Apr-20,recovered,68
wikipedia,Mali,03-Apr-20,cases,39
wikipedia,Mali,03-Apr-20,deaths,3
wikipedia,Mali,03-Apr-20,recovered,0
wikipedia,Qatar,03-Apr-20,cases,1075
wikipedia,Qatar,03-Apr-20,deaths,3
wikipedia,Qatar,03-Apr-20,recovered,93
wikipedia,St. Vincent & the Grenadines,03-Apr-20,cases,3
wikipedia,St. Vincent & the Grenadines,03-Apr-20,deaths,0
wikipedia,St. Vincent & the Grenadines,03-Apr-20,recovered,1
wikipedia,Turks and Caicos Islands,03-Apr-20,cases,5
wikipedia,Turks and Caicos Islands,03-Apr-20,deaths,0
wikipedia,Turks and Caicos Islands,03-Apr-20,recovered,0
wikipedia,Argentina,03-Apr-20,cases,1265
wikipedia,Argentina,03-Apr-20,deaths,36
wikipedia,Argentina,03-Apr-20,recovered,248
wikipedia,Hungary,03-Apr-20,cases,623
wikipedia,Hungary,03-Apr-20,deaths,26
wikipedia,Hungary,03-Apr-20,recovered,43
wikipedia,Cambodia,03-Apr-20,cases,114
wikipedia,Cambodia,03-Apr-20,deaths,0
wikipedia,Cambodia,03-Apr-20,recovered,35
wikipedia,Cuba,03-Apr-20,cases,269
wikipedia,Cuba,03-Apr-20,deaths,6
wikipedia,Cuba,03-Apr-20,recovered,15
wikipedia,Paraguay,03-Apr-20,cases,92
wikipedia,Paraguay,03-Apr-20,deaths,3
wikipedia,Paraguay,03-Apr-20,recovered,4
wikipedia,Portugal,03-Apr-20,cases,9886
wikipedia,Portugal,03-Apr-20,deaths,246
wikipedia,Portugal,03-Apr-20,recovered,68
wikipedia,Bahrain,03-Apr-20,cases,672
wikipedia,Bahrain,03-Apr-20,deaths,4
wikipedia,Bahrain,03-Apr-20,recovered,382
wikipedia,Oman,03-Apr-20,cases,252
wikipedia,Oman,03-Apr-20,deaths,1
wikipedia,Oman,03-Apr-20,recovered,57
wikipedia,Haiti,03-Apr-20,cases,15
wikipedia,Haiti,03-Apr-20,deaths,0
wikipedia,Haiti,03-Apr-20,recovered,0
wikipedia,Nepal,03-Apr-20,cases,6
wikipedia,Nepal,03-Apr-20,deaths,0
wikipedia,Nepal,03-Apr-20,recovered,1
wikipedia,Saint Lucia,03-Apr-20,cases,13
wikipedia,Saint Lucia,03-Apr-20,deaths,0
wikipedia,Saint Lucia,03-Apr-20,recovered,0
wikipedia,Somaliland,03-Apr-20,cases,2
wikipedia,Somaliland,03-Apr-20,deaths,0
wikipedia,Somaliland,03-Apr-20,recovered,0
wikipedia,Luhansk People's Republic,03-Apr-20,cases,1
wikipedia,Luhansk People's Republic,03-Apr-20,deaths,0
wikipedia,Luhansk People's Republic,03-Apr-20,recovered,0
wikipedia,Guinea,03-Apr-20,cases,73
wikipedia,Guinea,03-Apr-20,deaths,0
wikipedia,Guinea,03-Apr-20,recovered,0
wikipedia,Cape Verde,03-Apr-20,cases,6
wikipedia,Cape Verde,03-Apr-20,deaths,1
wikipedia,Cape Verde,03-Apr-20,recovered,0
wikipedia,Sierra Leone,03-Apr-20,cases,2
wikipedia,Sierra Leone,03-Apr-20,deaths,0
wikipedia,Sierra Leone,03-Apr-20,recovered,0
wikipedia,Moldova,03-Apr-20,cases,591
wikipedia,Moldova,03-Apr-20,deaths,8
wikipedia,Moldova,03-Apr-20,recovered,26
wikipedia,Burkina Faso,03-Apr-20,cases,302
wikipedia,Burkina Faso,03-Apr-20,deaths,16
wikipedia,Burkina Faso,03-Apr-20,recovered,50
wikipedia,Ireland,03-Apr-20,cases,4273
wikipedia,Ireland,03-Apr-20,deaths,120
wikipedia,Ireland,03-Apr-20,recovered,10
wikipedia,French Guiana,03-Apr-20,cases,61
wikipedia,French Guiana,03-Apr-20,deaths,0
wikipedia,French Guiana,03-Apr-20,recovered,0
wikipedia,Mongolia,03-Apr-20,cases,14
wikipedia,Mongolia,03-Apr-20,deaths,0
wikipedia,Mongolia,03-Apr-20,recovered,2
wikipedia,Ethiopia,03-Apr-20,cases,35
wikipedia,Ethiopia,03-Apr-20,deaths,0
wikipedia,Ethiopia,03-Apr-20,recovered,3
wikipedia,Coral Princess,03-Apr-20,cases,12
wikipedia,Coral Princess,03-Apr-20,deaths,0
wikipedia,Coral Princess,03-Apr-20,recovered,0
wikipedia,New Zealand,03-Apr-20,cases,772
wikipedia,New Zealand,03-Apr-20,deaths,1
wikipedia,New Zealand,03-Apr-20,recovered,103
wikipedia,Kosovo,03-Apr-20,cases,132
wikipedia,Kosovo,03-Apr-20,deaths,1
wikipedia,Kosovo,03-Apr-20,recovered,16
wikipedia,Jersey,03-Apr-20,cases,118
wikipedia,Jersey,03-Apr-20,deaths,2
wikipedia,Jersey,03-Apr-20,recovered,0
wikipedia,United Kingdom,03-Apr-20,cases,38868
wikipedia,United Kingdom,03-Apr-20,deaths,3611
wikipedia,United Kingdom,03-Apr-20,recovered,208
wikipedia,Gibraltar,03-Apr-20,cases,95
wikipedia,Gibraltar,03-Apr-20,deaths,0
wikipedia,Gibraltar,03-Apr-20,recovered,46
wikipedia,Malaysia,03-Apr-20,cases,3333
wikipedia,Malaysia,03-Apr-20,deaths,53
wikipedia,Malaysia,03-Apr-20,recovered,827
wikipedia,Chile,03-Apr-20,cases,3737
wikipedia,Chile,03-Apr-20,deaths,22
wikipedia,Chile,03-Apr-20,recovered,427
wikipedia,Brazil,03-Apr-20,cases,9082
wikipedia,Brazil,03-Apr-20,deaths,359
wikipedia,Brazil,03-Apr-20,recovered,127
wikipedia,Kazakhstan,03-Apr-20,cases,464
wikipedia,Kazakhstan,03-Apr-20,deaths,3
wikipedia,Kazakhstan,03-Apr-20,recovered,29
wikipedia,Niger,03-Apr-20,cases,120
wikipedia,Niger,03-Apr-20,deaths,5
wikipedia,Niger,03-Apr-20,recovered,0
wikipedia,Colombia,03-Apr-20,cases,1267
wikipedia,Colombia,03-Apr-20,deaths,25
wikipedia,Colombia,03-Apr-20,recovered,55
wikipedia,Bolivia,03-Apr-20,cases,132
wikipedia,Bolivia,03-Apr-20,deaths,9
wikipedia,Bolivia,03-Apr-20,recovered,1
wikipedia,El Salvador,03-Apr-20,cases,46
wikipedia,El Salvador,03-Apr-20,deaths,2
wikipedia,El Salvador,03-Apr-20,recovered,0
wikipedia,Sudan,03-Apr-20,cases,10
wikipedia,Sudan,03-Apr-20,deaths,2
wikipedia,Sudan,03-Apr-20,recovered,2
wikipedia,Guam,03-Apr-20,cases,84
wikipedia,Guam,03-Apr-20,deaths,4
wikipedia,Guam,03-Apr-20,recovered,12
wikipedia,Sweden,03-Apr-20,cases,6122
wikipedia,Sweden,03-Apr-20,deaths,351
wikipedia,Sweden,03-Apr-20,recovered,106
wikipedia,Croatia,03-Apr-20,cases,1079
wikipedia,Croatia,03-Apr-20,deaths,8
wikipedia,Croatia,03-Apr-20,recovered,92
wikipedia,Ukraine,03-Apr-20,cases,1072
wikipedia,Ukraine,03-Apr-20,deaths,27
wikipedia,Ukraine,03-Apr-20,recovered,22
wikipedia,Kenya,03-Apr-20,cases,122
wikipedia,Kenya,03-Apr-20,deaths,4
wikipedia,Kenya,03-Apr-20,recovered,4
wikipedia,Gambia,03-Apr-20,cases,4
wikipedia,Gambia,03-Apr-20,deaths,1
wikipedia,Gambia,03-Apr-20,recovered,0
wikipedia,Palestine,03-Apr-20,cases,194
wikipedia,Palestine,03-Apr-20,deaths,1
wikipedia,Palestine,03-Apr-20,recovered,21
wikipedia,Iraq,03-Apr-20,cases,820
wikipedia,Iraq,03-Apr-20,deaths,54
wikipedia,Iraq,03-Apr-20,recovered,226
wikipedia,Canada,03-Apr-20,cases,12374
wikipedia,Canada,03-Apr-20,deaths,178
wikipedia,Canada,03-Apr-20,recovered,2190
wikipedia,Belgium,03-Apr-20,cases,16770
wikipedia,Belgium,03-Apr-20,deaths,1143
wikipedia,Belgium,03-Apr-20,recovered,2872
wikipedia,United States,03-Apr-20,cases,276508
wikipedia,United States,03-Apr-20,deaths,7381
wikipedia,United States,03-Apr-20,recovered,12268
wikipedia,South Africa,03-Apr-20,cases,1505
wikipedia,South Africa,03-Apr-20,deaths,9
wikipedia,South Africa,03-Apr-20,recovered,31
wikipedia,Uzbekistan,03-Apr-20,cases,227
wikipedia,Uzbekistan,03-Apr-20,deaths,2
wikipedia,Uzbekistan,03-Apr-20,recovered,25
wikipedia,Bangladesh,03-Apr-20,cases,61
wikipedia,Bangladesh,03-Apr-20,deaths,6
wikipedia,Bangladesh,03-Apr-20,recovered,26
wikipedia,Jamaica,03-Apr-20,cases,47
wikipedia,Jamaica,03-Apr-20,deaths,3
wikipedia,Jamaica,03-Apr-20,recovered,2
wikipedia,Mexico,03-Apr-20,cases,1510
wikipedia,Mexico,03-Apr-20,deaths,50
wikipedia,Mexico,03-Apr-20,recovered,634
wikipedia,Libya,03-Apr-20,cases,10
wikipedia,Libya,03-Apr-20,deaths,0
wikipedia,Libya,03-Apr-20,recovered,1
wikipedia,Romania,03-Apr-20,cases,3183
wikipedia,Romania,03-Apr-20,deaths,133
wikipedia,Romania,03-Apr-20,recovered,283
wikipedia,Botswana,03-Apr-20,cases,4
wikipedia,Botswana,03-Apr-20,deaths,1
wikipedia,Botswana,03-Apr-20,recovered,0
wikipedia,Saint Kitts and Nevis,03-Apr-20,cases,8
wikipedia,Saint Kitts and Nevis,03-Apr-20,deaths,0
wikipedia,Saint Kitts and Nevis,03-Apr-20,recovered,0
wikipedia,Malta,03-Apr-20,cases,202
wikipedia,Malta,03-Apr-20,deaths,0
wikipedia,Malta,03-Apr-20,recovered,2
wikipedia,Fiji,03-Apr-20,cases,7
wikipedia,Fiji,03-Apr-20,deaths,0
wikipedia,Fiji,03-Apr-20,recovered,0
wikipedia,Bhutan,03-Apr-20,cases,5
wikipedia,Bhutan,03-Apr-20,deaths,0
wikipedia,Bhutan,03-Apr-20,recovered,0
wikipedia,Donetsk People's Republic,03-Apr-20,cases,2
wikipedia,Donetsk People's Republic,03-Apr-20,deaths,0
wikipedia,Donetsk People's Republic,03-Apr-20,recovered,0
wikipedia,Azerbaijan,03-Apr-20,cases,443
wikipedia,Azerbaijan,03-Apr-20,deaths,5
wikipedia,Azerbaijan,03-Apr-20,recovered,32
wikipedia,U.S. Virgin Islands,03-Apr-20,cases,37
wikipedia,U.S. Virgin Islands,03-Apr-20,deaths,0
wikipedia,U.S. Virgin Islands,03-Apr-20,recovered,29
wikipedia,Egypt,03-Apr-20,cases,986
wikipedia,Egypt,03-Apr-20,deaths,66
wikipedia,Egypt,03-Apr-20,recovered,216
wikipedia,Barbados,03-Apr-20,cases,46
wikipedia,Barbados,03-Apr-20,deaths,0
wikipedia,Barbados,03-Apr-20,recovered,0
wikipedia,Guantanamo Bay,03-Apr-20,cases,1
wikipedia,Guantanamo Bay,03-Apr-20,deaths,0
wikipedia,Guantanamo Bay,03-Apr-20,recovered,0
wikipedia,Estonia,03-Apr-20,cases,961
wikipedia,Estonia,03-Apr-20,deaths,12
wikipedia,Estonia,03-Apr-20,recovered,48
wikipedia,Lithuania,03-Apr-20,cases,696
wikipedia,Lithuania,03-Apr-20,deaths,9
wikipedia,Lithuania,03-Apr-20,recovered,7
wikipedia,Vietnam,03-Apr-20,cases,237
wikipedia,Vietnam,03-Apr-20,deaths,0
wikipedia,Vietnam,03-Apr-20,recovered,85
wikipedia,Diamond Princess,03-Apr-20,cases,712
wikipedia,Diamond Princess,03-Apr-20,deaths,12
wikipedia,Diamond Princess,03-Apr-20,recovered,619
wikipedia,Guadeloupe,03-Apr-20,cases,130
wikipedia,Guadeloupe,03-Apr-20,deaths,7
wikipedia,Guadeloupe,03-Apr-20,recovered,29
wikipedia,Syria,03-Apr-20,cases,16
wikipedia,Syria,03-Apr-20,deaths,2
wikipedia,Syria,03-Apr-20,recovered,0
wikipedia,Japan,03-Apr-20,cases,2617
wikipedia,Japan,03-Apr-20,deaths,63
wikipedia,Japan,03-Apr-20,recovered,472
wikipedia,Dominica,03-Apr-20,cases,12
wikipedia,Dominica,03-Apr-20,deaths,0
wikipedia,Dominica,03-Apr-20,recovered,0
wikipedia,Georgia,03-Apr-20,cases,155
wikipedia,Georgia,03-Apr-20,deaths,0
wikipedia,Georgia,03-Apr-20,recovered,28
wikipedia,Nigeria,03-Apr-20,cases,210
wikipedia,Nigeria,03-Apr-20,deaths,4
wikipedia,Nigeria,03-Apr-20,recovered,25
wikipedia,Isle of Man,03-Apr-20,cases,114
wikipedia,Isle of Man,03-Apr-20,deaths,1
wikipedia,Isle of Man,03-Apr-20,recovered,0
wikipedia,Indonesia,03-Apr-20,cases,1986
wikipedia,Indonesia,03-Apr-20,deaths,181
wikipedia,Indonesia,03-Apr-20,recovered,134
wikipedia,Central African Republic,03-Apr-20,cases,8
wikipedia,Central African Republic,03-Apr-20,deaths,0
wikipedia,Central African Republic,03-Apr-20,recovered,0
wikipedia,Suriname,03-Apr-20,cases,10
wikipedia,Suriname,03-Apr-20,deaths,0
wikipedia,Suriname,03-Apr-20,recovered,0
wikipedia,Ecuador,03-Apr-20,cases,3368
wikipedia,Ecuador,03-Apr-20,deaths,145
wikipedia,Ecuador,03-Apr-20,recovered,65
wikipedia,Laos,03-Apr-20,cases,10
wikipedia,Laos,03-Apr-20,deaths,0
wikipedia,Laos,03-Apr-20,recovered,0
wikipedia,Saint Barthélemy,03-Apr-20,cases,6
wikipedia,Saint Barthélemy,03-Apr-20,deaths,0
wikipedia,Saint Barthélemy,03-Apr-20,recovered,1
wikipedia,Ghana,03-Apr-20,cases,205
wikipedia,Ghana,03-Apr-20,deaths,5
wikipedia,Ghana,03-Apr-20,recovered,31
wikipedia,Eswatini,03-Apr-20,cases,9
wikipedia,Eswatini,03-Apr-20,deaths,0
wikipedia,Eswatini,03-Apr-20,recovered,0
wikipedia,Latvia,03-Apr-20,cases,493
wikipedia,Latvia,03-Apr-20,deaths,1
wikipedia,Latvia,03-Apr-20,recovered,1
wikipedia,Namibia,03-Apr-20,cases,14
wikipedia,Namibia,03-Apr-20,deaths,0
wikipedia,Namibia,03-Apr-20,recovered,2
wikipedia,Guyana,03-Apr-20,cases,19
wikipedia,Guyana,03-Apr-20,deaths,4
wikipedia,Guyana,03-Apr-20,recovered,0
wikipedia,Maldives,03-Apr-20,cases,19
wikipedia,Maldives,03-Apr-20,deaths,0
wikipedia,Maldives,03-Apr-20,recovered,13
wikipedia,Zimbabwe,03-Apr-20,cases,9
wikipedia,Zimbabwe,03-Apr-20,deaths,1
wikipedia,Zimbabwe,03-Apr-20,recovered,0
wikipedia,Anguilla,03-Apr-20,cases,3
wikipedia,Anguilla,03-Apr-20,deaths,0
wikipedia,Anguilla,03-Apr-20,recovered,0
wikipedia,Eritrea,03-Apr-20,cases,22
wikipedia,Eritrea,03-Apr-20,deaths,0
wikipedia,Eritrea,03-Apr-20,recovered,0
wikipedia,Seychelles,03-Apr-20,cases,10
wikipedia,Seychelles,03-Apr-20,deaths,0
wikipedia,Seychelles,03-Apr-20,recovered,0
wikipedia,Greece,03-Apr-20,cases,1613
wikipedia,Greece,03-Apr-20,deaths,63
wikipedia,Greece,03-Apr-20,recovered,53
wikipedia,Guatemala,03-Apr-20,cases,50
wikipedia,Guatemala,03-Apr-20,deaths,1
wikipedia,Guatemala,03-Apr-20,recovered,12
wikipedia,DR Congo,03-Apr-20,cases,134
wikipedia,DR Congo,03-Apr-20,deaths,13
wikipedia,DR Congo,03-Apr-20,recovered,3
wikipedia,Republic of the Congo,03-Apr-20,cases,22
wikipedia,Republic of the Congo,03-Apr-20,deaths,2
wikipedia,Republic of the Congo,03-Apr-20,recovered,0
wikipedia,San Marino,03-Apr-20,cases,251
wikipedia,San Marino,03-Apr-20,deaths,32
wikipedia,San Marino,03-Apr-20,recovered,26
wikipedia,Philippines,03-Apr-20,cases,3018
wikipedia,Philippines,03-Apr-20,deaths,136
wikipedia,Philippines,03-Apr-20,recovered,52
wikipedia,Mauritania,03-Apr-20,cases,6
wikipedia,Mauritania,03-Apr-20,deaths,1
wikipedia,Mauritania,03-Apr-20,recovered,2
wikipedia,Russia,03-Apr-20,cases,4149
wikipedia,Russia,03-Apr-20,deaths,34
wikipedia,Russia,03-Apr-20,recovered,281
wikipedia,New Caledonia,03-Apr-20,cases,18
wikipedia,New Caledonia,03-Apr-20,deaths,0
wikipedia,New Caledonia,03-Apr-20,recovered,1
wikipedia,Rwanda,03-Apr-20,cases,89
wikipedia,Rwanda,03-Apr-20,deaths,0
wikipedia,Rwanda,03-Apr-20,recovered,0
wikipedia,Nicaragua,03-Apr-20,cases,5
wikipedia,Nicaragua,03-Apr-20,deaths,1
wikipedia,Nicaragua,03-Apr-20,recovered,0
wikipedia,Italy,03-Apr-20,cases,119827
wikipedia,Italy,03-Apr-20,deaths,14681
wikipedia,Italy,03-Apr-20,recovered,19758
wikipedia,China,03-Apr-20,cases,81620
wikipedia,China,03-Apr-20,deaths,3322
wikipedia,China,03-Apr-20,recovered,76571
wikipedia,Mozambique,03-Apr-20,cases,10
wikipedia,Mozambique,03-Apr-20,deaths,0
wikipedia,Mozambique,03-Apr-20,recovered,0
wikipedia,Belize,03-Apr-20,cases,4
wikipedia,Belize,03-Apr-20,deaths,0
wikipedia,Belize,03-Apr-20,recovered,0
wikipedia,Uganda,03-Apr-20,cases,48
wikipedia,Uganda,03-Apr-20,deaths,0
wikipedia,Uganda,03-Apr-20,recovered,0
wikipedia,France,03-Apr-20,cases,63633
wikipedia,France,03-Apr-20,deaths,6496
wikipedia,France,03-Apr-20,recovered,14008
wikipedia,Serbia,03-Apr-20,cases,1476
wikipedia,Serbia,03-Apr-20,deaths,39
wikipedia,Serbia,03-Apr-20,recovered,54
wikipedia,Slovenia,03-Apr-20,cases,934
wikipedia,Slovenia,03-Apr-20,deaths,20
wikipedia,Slovenia,03-Apr-20,recovered,10
wikipedia,Honduras,03-Apr-20,cases,222
wikipedia,Honduras,03-Apr-20,deaths,15
wikipedia,Honduras,03-Apr-20,recovered,3
wikipedia,Gabon,03-Apr-20,cases,18
wikipedia,Gabon,03-Apr-20,deaths,1
wikipedia,Gabon,03-Apr-20,recovered,0
