source,country,date,type,value
worldometer,Sudan,10-Apr-20,recovered,0
worldometer,UAE,10-Apr-20,cases,3360
worldometer,UAE,10-Apr-20,deaths,16
worldometer,UAE,10-Apr-20,recovered,2
worldometer,Sweden,10-Apr-20,cases,9685
worldometer,Sweden,10-Apr-20,deaths,870
worldometer,Sweden,10-Apr-20,recovered,77
worldometer,Croatia,10-Apr-20,cases,1495
worldometer,Croatia,10-Apr-20,deaths,21
worldometer,Croatia,10-Apr-20,recovered,1
worldometer,Ukraine,10-Apr-20,cases,2203
worldometer,Ukraine,10-Apr-20,deaths,69
worldometer,Ukraine,10-Apr-20,recovered,12
worldometer,Kenya,10-Apr-20,cases,189
worldometer,Kenya,10-Apr-20,deaths,7
worldometer,Kenya,10-Apr-20,recovered,0
worldometer,Gambia,10-Apr-20,cases,4
worldometer,Gambia,10-Apr-20,deaths,1
worldometer,Gambia,10-Apr-20,recovered,0
worldometer,Palestine,10-Apr-20,cases,267
worldometer,Palestine,10-Apr-20,deaths,2
worldometer,Palestine,10-Apr-20,recovered,1
worldometer,Iraq,10-Apr-20,cases,1279
worldometer,Iraq,10-Apr-20,deaths,70
worldometer,Iraq,10-Apr-20,recovered,1
worldometer,Canada,10-Apr-20,cases,22148
worldometer,Canada,10-Apr-20,deaths,569
worldometer,Canada,10-Apr-20,recovered,60
worldometer,Cabo Verde,10-Apr-20,cases,7
worldometer,Cabo Verde,10-Apr-20,deaths,1
worldometer,Cabo Verde,10-Apr-20,recovered,0
worldometer,Belgium,10-Apr-20,cases,26667
worldometer,Belgium,10-Apr-20,deaths,3019
worldometer,Belgium,10-Apr-20,recovered,496
worldometer,United States,10-Apr-20,cases,502036
worldometer,United States,10-Apr-20,deaths,18701
worldometer,United States,10-Apr-20,recovered,2019
worldometer,South Africa,10-Apr-20,cases,2003
worldometer,South Africa,10-Apr-20,deaths,24
worldometer,South Africa,10-Apr-20,recovered,6
worldometer,Uzbekistan,10-Apr-20,cases,624
worldometer,Uzbekistan,10-Apr-20,deaths,3
worldometer,Uzbekistan,10-Apr-20,recovered,0
worldometer,Bangladesh,10-Apr-20,cases,424
worldometer,Bangladesh,10-Apr-20,deaths,27
worldometer,Bangladesh,10-Apr-20,recovered,6
worldometer,Jamaica,10-Apr-20,cases,63
worldometer,Jamaica,10-Apr-20,deaths,4
worldometer,Jamaica,10-Apr-20,recovered,0
worldometer,Mexico,10-Apr-20,cases,3441
worldometer,Mexico,10-Apr-20,deaths,194
worldometer,Mexico,10-Apr-20,recovered,20
worldometer,Libya,10-Apr-20,cases,24
worldometer,Libya,10-Apr-20,deaths,1
worldometer,Libya,10-Apr-20,recovered,0
worldometer,Romania,10-Apr-20,cases,5467
worldometer,Romania,10-Apr-20,deaths,270
worldometer,Romania,10-Apr-20,recovered,22
worldometer,Botswana,10-Apr-20,cases,13
worldometer,Botswana,10-Apr-20,deaths,1
worldometer,Botswana,10-Apr-20,recovered,0
worldometer,Saint Kitts and Nevis,10-Apr-20,cases,12
worldometer,Saint Kitts and Nevis,10-Apr-20,deaths,0
worldometer,Saint Kitts and Nevis,10-Apr-20,recovered,0
worldometer,Malta,10-Apr-20,cases,350
worldometer,Malta,10-Apr-20,deaths,2
worldometer,Malta,10-Apr-20,recovered,0
worldometer,Fiji,10-Apr-20,cases,16
worldometer,Fiji,10-Apr-20,deaths,0
worldometer,Fiji,10-Apr-20,recovered,0
worldometer,Bhutan,10-Apr-20,cases,5
worldometer,Bhutan,10-Apr-20,deaths,0
worldometer,Bhutan,10-Apr-20,recovered,0
worldometer,Azerbaijan,10-Apr-20,cases,991
worldometer,Azerbaijan,10-Apr-20,deaths,10
worldometer,Azerbaijan,10-Apr-20,recovered,1
worldometer,Brunei ,10-Apr-20,cases,136
worldometer,Brunei ,10-Apr-20,deaths,1
worldometer,Brunei ,10-Apr-20,recovered,0
worldometer,Egypt,10-Apr-20,cases,1794
worldometer,Egypt,10-Apr-20,deaths,135
worldometer,Egypt,10-Apr-20,recovered,17
worldometer,Barbados,10-Apr-20,cases,67
worldometer,Barbados,10-Apr-20,deaths,4
worldometer,Barbados,10-Apr-20,recovered,1
worldometer,Estonia,10-Apr-20,cases,1258
worldometer,Estonia,10-Apr-20,deaths,24
worldometer,Estonia,10-Apr-20,recovered,0
worldometer,Lithuania,10-Apr-20,cases,999
worldometer,Lithuania,10-Apr-20,deaths,22
worldometer,Lithuania,10-Apr-20,recovered,6
worldometer,Vietnam,10-Apr-20,cases,257
worldometer,Vietnam,10-Apr-20,deaths,0
worldometer,Vietnam,10-Apr-20,recovered,0
worldometer,Diamond Princess,10-Apr-20,cases,712
worldometer,Diamond Princess,10-Apr-20,deaths,11
worldometer,Diamond Princess,10-Apr-20,recovered,0
worldometer,Guadeloupe,10-Apr-20,cases,143
worldometer,Guadeloupe,10-Apr-20,deaths,8
worldometer,Guadeloupe,10-Apr-20,recovered,0
worldometer,Syria,10-Apr-20,cases,19
worldometer,Syria,10-Apr-20,deaths,2
worldometer,Syria,10-Apr-20,recovered,0
worldometer,Japan,10-Apr-20,cases,5530
worldometer,Japan,10-Apr-20,deaths,99
worldometer,Japan,10-Apr-20,recovered,0
worldometer,Dominica,10-Apr-20,cases,16
worldometer,Dominica,10-Apr-20,deaths,0
worldometer,Dominica,10-Apr-20,recovered,0
worldometer,Georgia,10-Apr-20,cases,234
worldometer,Georgia,10-Apr-20,deaths,3
worldometer,Georgia,10-Apr-20,recovered,0
worldometer,Nigeria,10-Apr-20,cases,305
worldometer,Nigeria,10-Apr-20,deaths,7
worldometer,Nigeria,10-Apr-20,recovered,0
worldometer,Isle of Man,10-Apr-20,cases,201
worldometer,Isle of Man,10-Apr-20,deaths,1
worldometer,Isle of Man,10-Apr-20,recovered,0
worldometer,Indonesia,10-Apr-20,cases,3512
worldometer,Indonesia,10-Apr-20,deaths,306
worldometer,Indonesia,10-Apr-20,recovered,26
worldometer,Suriname,10-Apr-20,cases,10
worldometer,Suriname,10-Apr-20,deaths,1
worldometer,Suriname,10-Apr-20,recovered,0
worldometer,Ecuador,10-Apr-20,cases,7161
worldometer,Ecuador,10-Apr-20,deaths,297
worldometer,Ecuador,10-Apr-20,recovered,25
worldometer,Laos,10-Apr-20,cases,16
worldometer,Laos,10-Apr-20,deaths,0
worldometer,Laos,10-Apr-20,recovered,0
worldometer,Ghana,10-Apr-20,cases,378
worldometer,Ghana,10-Apr-20,deaths,6
worldometer,Ghana,10-Apr-20,recovered,0
worldometer,Eswatini,10-Apr-20,cases,12
worldometer,Eswatini,10-Apr-20,deaths,0
worldometer,Eswatini,10-Apr-20,recovered,0
worldometer,Latvia,10-Apr-20,cases,612
worldometer,Latvia,10-Apr-20,deaths,3
worldometer,Latvia,10-Apr-20,recovered,0
worldometer,Namibia,10-Apr-20,cases,16
worldometer,Namibia,10-Apr-20,deaths,0
worldometer,Namibia,10-Apr-20,recovered,0
worldometer,Guyana,10-Apr-20,cases,37
worldometer,Guyana,10-Apr-20,deaths,6
worldometer,Guyana,10-Apr-20,recovered,0
worldometer,Maldives,10-Apr-20,cases,19
worldometer,Maldives,10-Apr-20,deaths,0
worldometer,Maldives,10-Apr-20,recovered,0
worldometer,Zimbabwe,10-Apr-20,cases,13
worldometer,Zimbabwe,10-Apr-20,deaths,3
worldometer,Zimbabwe,10-Apr-20,recovered,0
worldometer,Anguilla,10-Apr-20,cases,3
worldometer,Anguilla,10-Apr-20,deaths,0
worldometer,Anguilla,10-Apr-20,recovered,0
worldometer,Eritrea,10-Apr-20,cases,34
worldometer,Eritrea,10-Apr-20,deaths,0
worldometer,Eritrea,10-Apr-20,recovered,0
worldometer,Seychelles,10-Apr-20,cases,11
worldometer,Seychelles,10-Apr-20,deaths,0
worldometer,Seychelles,10-Apr-20,recovered,0
worldometer,Greece,10-Apr-20,cases,2011
worldometer,Greece,10-Apr-20,deaths,92
worldometer,Greece,10-Apr-20,recovered,5
worldometer,Guatemala,10-Apr-20,cases,126
worldometer,Guatemala,10-Apr-20,deaths,3
worldometer,Guatemala,10-Apr-20,recovered,0
worldometer,Republic of the Congo,10-Apr-20,cases,60
worldometer,Republic of the Congo,10-Apr-20,deaths,5
worldometer,Republic of the Congo,10-Apr-20,recovered,0
worldometer,San Marino,10-Apr-20,cases,344
worldometer,San Marino,10-Apr-20,deaths,34
worldometer,San Marino,10-Apr-20,recovered,0
worldometer,Philippines,10-Apr-20,cases,4195
worldometer,Philippines,10-Apr-20,deaths,221
worldometer,Philippines,10-Apr-20,recovered,18
worldometer,Mauritania,10-Apr-20,cases,7
worldometer,Mauritania,10-Apr-20,deaths,1
worldometer,Mauritania,10-Apr-20,recovered,0
worldometer,CAR,10-Apr-20,cases,8
worldometer,CAR,10-Apr-20,deaths,0
worldometer,CAR,10-Apr-20,recovered,0
worldometer,Russia,10-Apr-20,cases,11917
worldometer,Russia,10-Apr-20,deaths,94
worldometer,Russia,10-Apr-20,recovered,18
worldometer,New Caledonia,10-Apr-20,cases,18
worldometer,New Caledonia,10-Apr-20,deaths,0
worldometer,New Caledonia,10-Apr-20,recovered,0
worldometer,Rwanda,10-Apr-20,cases,118
worldometer,Rwanda,10-Apr-20,deaths,0
worldometer,Rwanda,10-Apr-20,recovered,0
worldometer,Nicaragua,10-Apr-20,cases,7
worldometer,Nicaragua,10-Apr-20,deaths,1
worldometer,Nicaragua,10-Apr-20,recovered,0
worldometer,Italy,10-Apr-20,cases,147577
worldometer,Italy,10-Apr-20,deaths,18849
worldometer,Italy,10-Apr-20,recovered,570
worldometer,China,10-Apr-20,cases,81907
worldometer,China,10-Apr-20,deaths,3336
worldometer,China,10-Apr-20,recovered,0
worldometer,Mozambique,10-Apr-20,cases,20
worldometer,Mozambique,10-Apr-20,deaths,0
worldometer,Mozambique,10-Apr-20,recovered,0
worldometer,Belize,10-Apr-20,cases,10
worldometer,Belize,10-Apr-20,deaths,2
worldometer,Belize,10-Apr-20,recovered,1
worldometer,Uganda,10-Apr-20,cases,53
worldometer,Uganda,10-Apr-20,deaths,0
worldometer,Uganda,10-Apr-20,recovered,0
worldometer,France,10-Apr-20,cases,124869
worldometer,France,10-Apr-20,deaths,13197
worldometer,France,10-Apr-20,recovered,987
worldometer,Serbia,10-Apr-20,cases,3105
worldometer,Serbia,10-Apr-20,deaths,71
worldometer,Serbia,10-Apr-20,recovered,5
worldometer,Caribbean Netherlands,10-Apr-20,cases,2
worldometer,Caribbean Netherlands,10-Apr-20,deaths,0
worldometer,Caribbean Netherlands,10-Apr-20,recovered,0
worldometer,Yemen,10-Apr-20,cases,1
worldometer,Yemen,10-Apr-20,deaths,0
worldometer,Yemen,10-Apr-20,recovered,0
worldometer,Turks and Caicos,10-Apr-20,cases,8
worldometer,Turks and Caicos,10-Apr-20,deaths,1
worldometer,Turks and Caicos,10-Apr-20,recovered,0
worldometer,Slovenia,10-Apr-20,cases,1160
worldometer,Slovenia,10-Apr-20,deaths,45
worldometer,Slovenia,10-Apr-20,recovered,2
worldometer,Honduras,10-Apr-20,cases,382
worldometer,Honduras,10-Apr-20,deaths,23
worldometer,Honduras,10-Apr-20,recovered,0
worldometer,Gabon,10-Apr-20,cases,44
worldometer,Gabon,10-Apr-20,deaths,1
worldometer,Gabon,10-Apr-20,recovered,0
worldometer,Iran,10-Apr-20,cases,68192
worldometer,Iran,10-Apr-20,deaths,4232
worldometer,Iran,10-Apr-20,recovered,122
worldometer,Western Sahara,10-Apr-20,cases,4
worldometer,Western Sahara,10-Apr-20,deaths,0
worldometer,Western Sahara,10-Apr-20,recovered,0
worldometer,Venezuela,10-Apr-20,cases,175
worldometer,Venezuela,10-Apr-20,deaths,9
worldometer,Venezuela,10-Apr-20,recovered,0
worldometer,Armenia,10-Apr-20,cases,937
worldometer,Armenia,10-Apr-20,deaths,12
worldometer,Armenia,10-Apr-20,recovered,2
worldometer,Tanzania,10-Apr-20,cases,32
worldometer,Tanzania,10-Apr-20,deaths,3
worldometer,Tanzania,10-Apr-20,recovered,2
worldometer,Antigua and Barbuda,10-Apr-20,cases,21
worldometer,Antigua and Barbuda,10-Apr-20,deaths,2
worldometer,Antigua and Barbuda,10-Apr-20,recovered,0
worldometer,Papua New Guinea,10-Apr-20,cases,2
worldometer,Papua New Guinea,10-Apr-20,deaths,0
worldometer,Papua New Guinea,10-Apr-20,recovered,0
worldometer,South Sudan,10-Apr-20,cases,4
worldometer,South Sudan,10-Apr-20,deaths,0
worldometer,South Sudan,10-Apr-20,recovered,0
worldometer,Ivory Coast,10-Apr-20,cases,480
worldometer,Ivory Coast,10-Apr-20,deaths,3
worldometer,Ivory Coast,10-Apr-20,recovered,0
worldometer,Equatorial Guinea,10-Apr-20,cases,18
worldometer,Equatorial Guinea,10-Apr-20,deaths,0
worldometer,Equatorial Guinea,10-Apr-20,recovered,0
worldometer,Madagascar,10-Apr-20,cases,93
worldometer,Madagascar,10-Apr-20,deaths,0
worldometer,Madagascar,10-Apr-20,recovered,0
worldometer,Slovakia,10-Apr-20,cases,715
worldometer,Slovakia,10-Apr-20,deaths,2
worldometer,Slovakia,10-Apr-20,recovered,0
worldometer,Somalia,10-Apr-20,cases,21
worldometer,Somalia,10-Apr-20,deaths,1
worldometer,Somalia,10-Apr-20,recovered,0
worldometer,Norway,10-Apr-20,cases,6314
worldometer,Norway,10-Apr-20,deaths,113
worldometer,Norway,10-Apr-20,recovered,5
worldometer,Algeria,10-Apr-20,cases,1761
worldometer,Algeria,10-Apr-20,deaths,256
worldometer,Algeria,10-Apr-20,recovered,21
worldometer,Dominican Republic,10-Apr-20,cases,2620
worldometer,Dominican Republic,10-Apr-20,deaths,126
worldometer,Dominican Republic,10-Apr-20,recovered,8
worldometer,Greenland,10-Apr-20,cases,11
worldometer,Greenland,10-Apr-20,deaths,0
worldometer,Greenland,10-Apr-20,recovered,0
worldometer,South Korea,10-Apr-20,cases,10450
worldometer,South Korea,10-Apr-20,deaths,208
worldometer,South Korea,10-Apr-20,recovered,4
worldometer,Channel Islands,10-Apr-20,cases,398
worldometer,Channel Islands,10-Apr-20,deaths,9
worldometer,Channel Islands,10-Apr-20,recovered,1
worldometer,Taiwan,10-Apr-20,cases,382
worldometer,Taiwan,10-Apr-20,deaths,6
worldometer,Taiwan,10-Apr-20,recovered,1
worldometer,Malawi,10-Apr-20,cases,9
worldometer,Malawi,10-Apr-20,deaths,1
worldometer,Malawi,10-Apr-20,recovered,0
worldometer,Myanmar,10-Apr-20,cases,27
worldometer,Myanmar,10-Apr-20,deaths,3
worldometer,Myanmar,10-Apr-20,recovered,0
worldometer,Liberia,10-Apr-20,cases,37
worldometer,Liberia,10-Apr-20,deaths,5
worldometer,Liberia,10-Apr-20,recovered,1
worldometer,Monaco,10-Apr-20,cases,90
worldometer,Monaco,10-Apr-20,deaths,1
worldometer,Monaco,10-Apr-20,recovered,0
worldometer,Albania,10-Apr-20,cases,416
worldometer,Albania,10-Apr-20,deaths,23
worldometer,Albania,10-Apr-20,recovered,0
worldometer,Angola,10-Apr-20,cases,19
worldometer,Angola,10-Apr-20,deaths,2
worldometer,Angola,10-Apr-20,recovered,0
worldometer,Senegal,10-Apr-20,cases,265
worldometer,Senegal,10-Apr-20,deaths,2
worldometer,Senegal,10-Apr-20,recovered,0
worldometer,Cyprus,10-Apr-20,cases,595
worldometer,Cyprus,10-Apr-20,deaths,10
worldometer,Cyprus,10-Apr-20,recovered,0
worldometer,Martinique,10-Apr-20,cases,155
worldometer,Martinique,10-Apr-20,deaths,6
worldometer,Martinique,10-Apr-20,recovered,0
worldometer,Cameroon,10-Apr-20,cases,820
worldometer,Cameroon,10-Apr-20,deaths,12
worldometer,Cameroon,10-Apr-20,recovered,0
worldometer,Réunion,10-Apr-20,cases,382
worldometer,Réunion,10-Apr-20,deaths,0
worldometer,Réunion,10-Apr-20,recovered,0
worldometer,Finland,10-Apr-20,cases,2769
worldometer,Finland,10-Apr-20,deaths,48
worldometer,Finland,10-Apr-20,recovered,6
worldometer,Burundi,10-Apr-20,cases,3
worldometer,Burundi,10-Apr-20,deaths,0
worldometer,Burundi,10-Apr-20,recovered,0
worldometer,Kyrgyzstan,10-Apr-20,cases,298
worldometer,Kyrgyzstan,10-Apr-20,deaths,5
worldometer,Kyrgyzstan,10-Apr-20,recovered,1
worldometer,British Virgin Islands,10-Apr-20,cases,3
worldometer,British Virgin Islands,10-Apr-20,deaths,0
worldometer,British Virgin Islands,10-Apr-20,recovered,0
worldometer,Sri Lanka,10-Apr-20,cases,190
worldometer,Sri Lanka,10-Apr-20,deaths,7
worldometer,Sri Lanka,10-Apr-20,recovered,0
worldometer,Denmark,10-Apr-20,cases,5819
worldometer,Denmark,10-Apr-20,deaths,247
worldometer,Denmark,10-Apr-20,recovered,10
worldometer,Guinea-Bissau,10-Apr-20,cases,36
worldometer,Guinea-Bissau,10-Apr-20,deaths,0
worldometer,Guinea-Bissau,10-Apr-20,recovered,0
worldometer,Peru,10-Apr-20,cases,5897
worldometer,Peru,10-Apr-20,deaths,169
worldometer,Peru,10-Apr-20,recovered,31
worldometer,Bermuda,10-Apr-20,cases,48
worldometer,Bermuda,10-Apr-20,deaths,4
worldometer,Bermuda,10-Apr-20,recovered,0
worldometer,Luxembourg,10-Apr-20,cases,3223
worldometer,Luxembourg,10-Apr-20,deaths,54
worldometer,Luxembourg,10-Apr-20,recovered,2
worldometer,Switzerland,10-Apr-20,cases,24551
worldometer,Switzerland,10-Apr-20,deaths,1002
worldometer,Switzerland,10-Apr-20,recovered,54
worldometer,St. Vincent Grenadines,10-Apr-20,cases,12
worldometer,St. Vincent Grenadines,10-Apr-20,deaths,0
worldometer,St. Vincent Grenadines,10-Apr-20,recovered,0
worldometer,Iceland,10-Apr-20,cases,1675
worldometer,Iceland,10-Apr-20,deaths,7
worldometer,Iceland,10-Apr-20,recovered,1
worldometer,Netherlands,10-Apr-20,cases,23097
worldometer,Netherlands,10-Apr-20,deaths,2511
worldometer,Netherlands,10-Apr-20,recovered,115
worldometer,Thailand,10-Apr-20,cases,2473
worldometer,Thailand,10-Apr-20,deaths,33
worldometer,Thailand,10-Apr-20,recovered,1
worldometer,Vatican City,10-Apr-20,cases,8
worldometer,Vatican City,10-Apr-20,deaths,0
worldometer,Vatican City,10-Apr-20,recovered,0
worldometer,Spain,10-Apr-20,cases,158273
worldometer,Spain,10-Apr-20,deaths,16081
worldometer,Spain,10-Apr-20,recovered,634
worldometer,Kuwait,10-Apr-20,cases,993
worldometer,Kuwait,10-Apr-20,deaths,1
worldometer,Kuwait,10-Apr-20,recovered,0
worldometer,Germany,10-Apr-20,cases,122171
worldometer,Germany,10-Apr-20,deaths,2767
worldometer,Germany,10-Apr-20,recovered,160
worldometer,Faeroe Islands,10-Apr-20,cases,184
worldometer,Faeroe Islands,10-Apr-20,deaths,0
worldometer,Faeroe Islands,10-Apr-20,recovered,0
worldometer,Turkey,10-Apr-20,cases,47029
worldometer,Turkey,10-Apr-20,deaths,1006
worldometer,Turkey,10-Apr-20,recovered,98
worldometer,MS Zaandam,10-Apr-20,cases,9
worldometer,MS Zaandam,10-Apr-20,deaths,2
worldometer,MS Zaandam,10-Apr-20,recovered,0
worldometer,Poland,10-Apr-20,cases,5955
worldometer,Poland,10-Apr-20,deaths,181
worldometer,Poland,10-Apr-20,recovered,7
worldometer,Andorra,10-Apr-20,cases,601
worldometer,Andorra,10-Apr-20,deaths,26
worldometer,Andorra,10-Apr-20,recovered,1
worldometer,St. Barth,10-Apr-20,cases,6
worldometer,St. Barth,10-Apr-20,deaths,0
worldometer,St. Barth,10-Apr-20,recovered,0
worldometer,Bahamas,10-Apr-20,cases,42
worldometer,Bahamas,10-Apr-20,deaths,8
worldometer,Bahamas,10-Apr-20,recovered,0
worldometer,Liechtenstein,10-Apr-20,cases,79
worldometer,Liechtenstein,10-Apr-20,deaths,1
worldometer,Liechtenstein,10-Apr-20,recovered,0
worldometer,Singapore,10-Apr-20,cases,2108
worldometer,Singapore,10-Apr-20,deaths,7
worldometer,Singapore,10-Apr-20,recovered,1
worldometer,Falkland Islands,10-Apr-20,cases,5
worldometer,Falkland Islands,10-Apr-20,deaths,0
worldometer,Falkland Islands,10-Apr-20,recovered,0
worldometer,Mauritius,10-Apr-20,cases,318
worldometer,Mauritius,10-Apr-20,deaths,9
worldometer,Mauritius,10-Apr-20,recovered,2
worldometer,Costa Rica,10-Apr-20,cases,558
worldometer,Costa Rica,10-Apr-20,deaths,3
worldometer,Costa Rica,10-Apr-20,recovered,0
worldometer,Saint Martin,10-Apr-20,cases,32
worldometer,Saint Martin,10-Apr-20,deaths,2
worldometer,Saint Martin,10-Apr-20,recovered,0
worldometer,Aruba,10-Apr-20,cases,86
worldometer,Aruba,10-Apr-20,deaths,0
worldometer,Aruba,10-Apr-20,recovered,0
worldometer,Benin,10-Apr-20,cases,35
worldometer,Benin,10-Apr-20,deaths,1
worldometer,Benin,10-Apr-20,recovered,0
worldometer,Morocco,10-Apr-20,cases,1448
worldometer,Morocco,10-Apr-20,deaths,107
worldometer,Morocco,10-Apr-20,recovered,10
worldometer,Bulgaria,10-Apr-20,cases,635
worldometer,Bulgaria,10-Apr-20,deaths,25
worldometer,Bulgaria,10-Apr-20,recovered,1
worldometer,Panama,10-Apr-20,cases,2974
worldometer,Panama,10-Apr-20,deaths,74
worldometer,Panama,10-Apr-20,recovered,8
worldometer,India,10-Apr-20,cases,7600
worldometer,India,10-Apr-20,deaths,249
worldometer,India,10-Apr-20,recovered,22
worldometer,Cayman Islands,10-Apr-20,cases,45
worldometer,Cayman Islands,10-Apr-20,deaths,1
worldometer,Cayman Islands,10-Apr-20,recovered,0
worldometer,Montserrat,10-Apr-20,cases,9
worldometer,Montserrat,10-Apr-20,deaths,0
worldometer,Montserrat,10-Apr-20,recovered,0
worldometer,Austria,10-Apr-20,cases,13560
worldometer,Austria,10-Apr-20,deaths,319
worldometer,Austria,10-Apr-20,recovered,24
worldometer,Bosnia and Herzegovina,10-Apr-20,cases,901
worldometer,Bosnia and Herzegovina,10-Apr-20,deaths,36
worldometer,Bosnia and Herzegovina,10-Apr-20,recovered,1
worldometer,French Polynesia,10-Apr-20,cases,51
worldometer,French Polynesia,10-Apr-20,deaths,0
worldometer,French Polynesia,10-Apr-20,recovered,0
worldometer,Grenada,10-Apr-20,cases,14
worldometer,Grenada,10-Apr-20,deaths,0
worldometer,Grenada,10-Apr-20,recovered,0
worldometer,Jordan,10-Apr-20,cases,372
worldometer,Jordan,10-Apr-20,deaths,7
worldometer,Jordan,10-Apr-20,recovered,0
worldometer,Trinidad and Tobago,10-Apr-20,cases,109
worldometer,Trinidad and Tobago,10-Apr-20,deaths,8
worldometer,Trinidad and Tobago,10-Apr-20,recovered,0
worldometer,Afghanistan,10-Apr-20,cases,521
worldometer,Afghanistan,10-Apr-20,deaths,15
worldometer,Afghanistan,10-Apr-20,recovered,0
worldometer,
,10-Apr-20,cases,721
worldometer,
,10-Apr-20,deaths,13
worldometer,
,10-Apr-20,recovered,0
worldometer,Lebanon,10-Apr-20,cases,609
worldometer,Lebanon,10-Apr-20,deaths,20
worldometer,Lebanon,10-Apr-20,recovered,1
worldometer,Djibouti,10-Apr-20,cases,150
worldometer,Djibouti,10-Apr-20,deaths,1
worldometer,Djibouti,10-Apr-20,recovered,0
worldometer,DRC,10-Apr-20,cases,223
worldometer,DRC,10-Apr-20,deaths,20
worldometer,DRC,10-Apr-20,recovered,2
worldometer,Montenegro,10-Apr-20,cases,257
worldometer,Montenegro,10-Apr-20,deaths,2
worldometer,Montenegro,10-Apr-20,recovered,0
worldometer,Saudi Arabia,10-Apr-20,cases,3651
worldometer,Saudi Arabia,10-Apr-20,deaths,47
worldometer,Saudi Arabia,10-Apr-20,recovered,3
worldometer,Chad,10-Apr-20,cases,11
worldometer,Chad,10-Apr-20,deaths,0
worldometer,Chad,10-Apr-20,recovered,0
worldometer,Zambia,10-Apr-20,cases,40
worldometer,Zambia,10-Apr-20,deaths,2
worldometer,Zambia,10-Apr-20,recovered,1
worldometer,Israel,10-Apr-20,cases,10408
worldometer,Israel,10-Apr-20,deaths,95
worldometer,Israel,10-Apr-20,recovered,9
worldometer,Czech Republic,10-Apr-20,cases,5732
worldometer,Czech Republic,10-Apr-20,deaths,119
worldometer,Czech Republic,10-Apr-20,recovered,7
worldometer,Curaçao,10-Apr-20,cases,14
worldometer,Curaçao,10-Apr-20,deaths,1
worldometer,Curaçao,10-Apr-20,recovered,0
wikipedia,Pakistan,11-Apr-20,cases,5011
wikipedia,Pakistan,11-Apr-20,deaths,77
wikipedia,Pakistan,11-Apr-20,recovered,762
wikipedia,Togo,11-Apr-20,cases,76
wikipedia,Togo,11-Apr-20,deaths,3
wikipedia,Togo,11-Apr-20,recovered,25
wikipedia,Belarus,11-Apr-20,cases,2226
wikipedia,Belarus,11-Apr-20,deaths,23
wikipedia,Belarus,11-Apr-20,recovered,172
wikipedia,Brunei,11-Apr-20,cases,136
wikipedia,Brunei,11-Apr-20,deaths,1
wikipedia,Brunei,11-Apr-20,recovered,99
wikipedia,Mayotte,11-Apr-20,cases,196
wikipedia,Mayotte,11-Apr-20,deaths,3
wikipedia,Mayotte,11-Apr-20,recovered,59
wikipedia,East Timor,11-Apr-20,cases,2
wikipedia,East Timor,11-Apr-20,deaths,0
wikipedia,East Timor,11-Apr-20,recovered,0
wikipedia,Australia,11-Apr-20,cases,6292
wikipedia,Australia,11-Apr-20,deaths,56
wikipedia,Australia,11-Apr-20,recovered,3141
wikipedia,Tunisia,11-Apr-20,cases,685
wikipedia,Tunisia,11-Apr-20,deaths,28
wikipedia,Tunisia,11-Apr-20,recovered,43
wikipedia,Sint Maarten,11-Apr-20,cases,50
wikipedia,Sint Maarten,11-Apr-20,deaths,8
wikipedia,Sint Maarten,11-Apr-20,recovered,3
wikipedia,Hong Kong,11-Apr-20,cases,1001
wikipedia,Hong Kong,11-Apr-20,deaths,4
wikipedia,Hong Kong,11-Apr-20,recovered,336
wikipedia,Åland Islands,11-Apr-20,cases,10
wikipedia,Åland Islands,11-Apr-20,deaths,0
wikipedia,Åland Islands,11-Apr-20,recovered,0
wikipedia,North Macedonia,11-Apr-20,cases,760
wikipedia,North Macedonia,11-Apr-20,deaths,34
wikipedia,North Macedonia,11-Apr-20,recovered,41
wikipedia,Uruguay,11-Apr-20,cases,494
wikipedia,Uruguay,11-Apr-20,deaths,7
wikipedia,Uruguay,11-Apr-20,recovered,214
wikipedia,Donetsk PR,11-Apr-20,cases,18
wikipedia,Donetsk PR,11-Apr-20,deaths,0
wikipedia,Donetsk PR,11-Apr-20,recovered,0
wikipedia,Mali,11-Apr-20,cases,87
wikipedia,Mali,11-Apr-20,deaths,7
wikipedia,Mali,11-Apr-20,recovered,22
wikipedia,Qatar,11-Apr-20,cases,2728
wikipedia,Qatar,11-Apr-20,deaths,6
wikipedia,Qatar,11-Apr-20,recovered,247
wikipedia,Argentina,11-Apr-20,cases,2142
wikipedia,Argentina,11-Apr-20,deaths,89
wikipedia,Argentina,11-Apr-20,recovered,440
wikipedia,Hungary,11-Apr-20,cases,1310
wikipedia,Hungary,11-Apr-20,deaths,85
wikipedia,Hungary,11-Apr-20,recovered,115
wikipedia,Cambodia,11-Apr-20,cases,120
wikipedia,Cambodia,11-Apr-20,deaths,0
wikipedia,Cambodia,11-Apr-20,recovered,75
wikipedia,Cuba,11-Apr-20,cases,620
wikipedia,Cuba,11-Apr-20,deaths,16
wikipedia,Cuba,11-Apr-20,recovered,77
wikipedia,Paraguay,11-Apr-20,cases,133
wikipedia,Paraguay,11-Apr-20,deaths,6
wikipedia,Paraguay,11-Apr-20,recovered,18
wikipedia,Portugal,11-Apr-20,cases,15987
wikipedia,Portugal,11-Apr-20,deaths,470
wikipedia,Portugal,11-Apr-20,recovered,266
